S.N,Event Name,Category,Group,Remark
1,800 mt. Free Style,Boys,U-17,Time Trial
2,800 mt. Free Style,Girls,U-19,Time Trial
3,200 mt. Free Style,Boys,U-14,Time Trial
4,200 mt. Free Style,Girls,U-14,Time Trial
5,100 mt. Breast Stroke,Boys,U-17,-
6,100 mt. Breast Stroke,Girls,U-17,-
7,100 mt. Breast Stroke,Boys,U-19,-
8,100 mt. Breast Stroke,Girls,U-19,-
9,100 mt. Breast Stroke,Boys,U-14,-
10,100 mt. Breast Stroke,Girls,U-14,-
11,50 mt. Butter Fly Stroke,Boys,U-17,-
12,50 mt. Butter Fly Stroke,Girls,U-17,-
13,50 mt. Butter Fly Stroke,Boys,U-19,-
14,50 mt. Butter Fly Stroke,Girls,U-19,-
15,50 mt. Butter Fly Stroke,Boys,U-14,-
16,50 mt. Butter Fly Stroke,Girls,U-14,-
17,50 mt. Back Stroke,Boys,U-17,-
18,50 mt. Back Stroke,Girls,U-17,-
19,100 mt. Butter Fly Stroke,Boys,U-14,-
20,100 mt. Butter Fly Stroke,Girls,U-14,-
21,400 mt. I.M.,Boys,U-19,Time Trial
22,400 mt. I.M.,Girls,U-19,Time Trial
23,400 mt. I.M.,Boys,U-17,Time Trial
24,400 mt. I.M.,Girls,U-17,Time Trial
25,4X100 mt. Medley Relay,Boys,U-14,Time Trial
26,4X100 mt. Medley Relay,Girls,U-14,Time Trial
